86707,-1.6115022863315324e-05
86708,-1.611630549469997e-05
86709,-1.611758822759047e-05
86710,-1.6118871061771748e-05
86711,-1.612015399745887e-05
86712,-1.612143703465184e-05
86713,-1.6122720173135586e-05
86714,-1.6124003413125177e-05
86715,-1.612528675462061e-05
86716,-1.612657019740682e-05
86717,-1.6127853741913932e-05
86718,-1.612913738771182e-05
86719,-1.6130421135015545e-05
86720,-1.613170498382511e-05
86721,-1.613298893414051e-05
86722,-1.613427298617681e-05
86723,-1.613555713950388e-05
86724,-1.6136841394336788e-05
86725,-1.6138125750890587e-05
86726,-1.613941020873516e-05
86727,-1.6140694768300625e-05
86728,-1.6141979429371922e-05
86729,-1.6143264192164108e-05
86730,-1.6144549056247065e-05
86731,-1.614583402205091e-05
86732,-1.6147119089575647e-05
86733,-1.614840425860621e-05
86734,-1.6149689529357664e-05
86735,-1.615097490161494e-05
86736,-1.615226037537804e-05
86737,-1.615354595086203e-05
86738,-1.6154831628066902e-05
86739,-1.615611740699266e-05
86740,-1.6157403287424236e-05
86741,-1.6158689269576697e-05
86742,-1.615997535345004e-05
86743,-1.6161261538829202e-05
86744,-1.6162547826144307e-05
86745,-1.6163834214965228e-05
86746,-1.616512070572209e-05
86747,-1.616640729798477e-05
86748,-1.6167693991968323e-05
86749,-1.6168980787887817e-05
86750,-1.6170267685313124e-05
86751,-1.6171554684674367e-05
86752,-1.6172841785756484e-05
86753,-1.6174128988559472e-05
86754,-1.617541629308334e-05
86755,-1.6176703699543134e-05
86756,-1.61779912077238e-05
86757,-1.6179278817625338e-05
86758,-1.6180566529462805e-05
86759,-1.6181854343021143e-05
86760,-1.6183142258515407e-05
86761,-1.618443027573054e-05
86762,-1.6185718394881602e-05
86763,-1.618700661596859e-05
86764,-1.618829493877644e-05
86765,-1.6189583363305155e-05
86766,-1.6190871889984858e-05
86767,-1.6192160518385422e-05
86768,-1.6193449248721908e-05
86769,-1.619473808099432e-05
86770,-1.619602701498759e-05
86771,-1.619731605113184e-05
86772,-1.6198605189212013e-05
86773,-1.619989442901304e-05
86774,-1.620118377096505e-05
86775,-1.6202473214637914e-05
86776,-1.6203762760461757e-05
86777,-1.620505240822152e-05
86778,-1.6206342157917193e-05
86779,-1.620763200954878e-05
86780,-1.6208921963331344e-05
86781,-1.6210212018834762e-05
86782,-1.6211502176704213e-05
86783,-1.621279243629451e-05
86784,-1.6214082798035783e-05
86785,-1.6215373261712967e-05
86786,-1.621666382754112e-05
86787,-1.621795449552024e-05
86788,-1.6219245265435272e-05
86789,-1.6220536137286206e-05
86790,-1.622182711128811e-05
86791,-1.622311818744098e-05
86792,-1.6224409365744816e-05
86793,-1.6225700645984554e-05
86794,-1.622699202837526e-05
86795,-1.6228283512916927e-05
86796,-1.6229575099609556e-05
86797,-1.6230866788453146e-05
86798,-1.62321585794477e-05
86799,-1.623345047237815e-05
86800,-1.6234742467674623e-05
86801,-1.6236034565122054e-05
86802,-1.6237326764720443e-05
86803,-1.623861906646979e-05
86804,-1.623991147037009e-05
86805,-1.6241203976421348e-05
86806,-1.624249658483862e-05
86807,-1.624378929540685e-05
86808,-1.624508210812603e-05
86809,-1.6246375023211226e-05
86810,-1.624766804044737e-05
86811,-1.624896116004953e-05
86812,-1.625025438180264e-05
86813,-1.62515477057067e-05
86814,-1.6252841131976766e-05
86815,-1.6254134660612844e-05
86816,-1.625542829161493e-05
86817,-1.625672202476796e-05
86818,-1.625801586007194e-05
86819,-1.6259309797956983e-05
86820,-1.626060383799297e-05
86821,-1.6261897980394964e-05
86822,-1.6263192225162962e-05
86823,-1.6264486572296962e-05
86824,-1.6265781021796964e-05
86825,-1.6267075573662967e-05
86826,-1.626837022789497e-05
86827,-1.6269664984492973e-05
86828,-1.6270959843456976e-05
86829,-1.6272254804786977e-05
86830,-1.6273549868698034e-05
86831,-1.627484503497509e-05
86832,-1.627614030340308e-05
86833,-1.6277435674627187e-05
86834,-1.6278731148002228e-05
86835,-1.6280026723958326e-05
86836,-1.6281322402280412e-05
86837,-1.6282618183183555e-05
86838,-1.6283914066667747e-05
86839,-1.628521005230287e-05
86840,-1.6286506140734108e-05
86841,-1.628780233153133e-05
86842,-1.628909862469454e-05
86843,-1.6290395020653864e-05
86844,-1.629169151897917e-05
86845,-1.629298811988553e-05
86846,-1.6294284823157867e-05
86847,-1.6295581629226314e-05
86848,-1.6296878537660743e-05
86849,-1.6298175548676218e-05
86850,-1.6299472662272736e-05
86851,-1.6300769878665355e-05
86852,-1.6302067197423957e-05
86853,-1.6303364618763597e-05
86854,-1.630466214289934e-05
86855,-1.630595976940106e-05
86856,-1.630725749869888e-05
86857,-1.6308555330577737e-05
86858,-1.630985326503763e-05
86859,-1.6311151302293624e-05
86860,-1.631244944213065e-05
86861,-1.6313747684548712e-05
86862,-1.6315046029762865e-05
86863,-1.6316344477558055e-05
86864,-1.6317643027934275e-05
86865,-1.631894168132165e-05
86866,-1.6320240437074994e-05
86867,-1.632153929583949e-05
86868,-1.6322838257185017e-05
86869,-1.632413732132663e-05
86870,-1.632543648804927e-05
86871,-1.6326735757568e-05
86872,-1.632803512988282e-05
86873,-1.632933460499372e-05
86874,-1.6330634182900707e-05
86875,-1.633193386360378e-05
86876,-1.6333233646887876e-05
86877,-1.6334533533183118e-05
86878,-1.6335833522274438e-05
86879,-1.633713361394678e-05
86880,-1.6338433808630265e-05
86881,-1.6339734106109828e-05
86882,-1.6341034506600534e-05
86883,-1.6342335009672256e-05
86884,-1.6343635615755117e-05
86885,-1.6344936324634056e-05
86886,-1.634623713630907e-05
86887,-1.634753805099522e-05
86888,-1.6348839068477442e-05
86889,-1.63501401889708e-05
86890,-1.6351441412260232e-05
86891,-1.63527427385608e-05
86892,-1.6354044167657436e-05
86893,-1.6355345699765203e-05
86894,-1.6356647334884102e-05
86895,-1.6357949072799072e-05
86896,-1.6359250913725168e-05
86897,-1.6360552857662397e-05
86898,-1.6361854904610748e-05
86899,-1.636315705435517e-05
86900,-1.6364459307325776e-05
86901,-1.6365761663092446e-05
86902,-1.6367064122085304e-05
86903,-1.6368366683874226e-05
86904,-1.6369669348674267e-05
86905,-1.6370972116700496e-05
86906,-1.6372274987522782e-05
86907,-1.637357796157125e-05
86908,-1.6374881038630838e-05
86909,-1.6376184218701546e-05
86910,-1.637748750199843e-05
86911,-1.6378790888306436e-05
86912,-1.638009437762556e-05
86913,-1.6381397969955795e-05
86914,-1.638270166551221e-05
86915,-1.63840054642948e-05
86916,-1.6385309366088502e-05
86917,-1.6386613370893317e-05
86918,-1.6387917479139368e-05
86919,-1.6389221690181466e-05
86920,-1.63905260046648e-05
86921,-1.6391830422159242e-05
86922,-1.6393134942879852e-05
86923,-1.6394439566826635e-05
86924,-1.6395744293784525e-05
86925,-1.6397049124183642e-05
86926,-1.6398354057593866e-05
86927,-1.6399659094230253e-05
86928,-1.640096423430787e-05
86929,-1.640226947739659e-05
86930,-1.6403574823711473e-05
86931,-1.640488027346758e-05
86932,-1.6406185826234786e-05
86933,-1.6407491482443218e-05
86934,-1.6408797241877806e-05
86935,-1.641010310453856e-05
86936,-1.641140907064053e-05
86937,-1.6412715139968658e-05
86938,-1.6414021312522943e-05
86939,-1.641532758830339e-05
86940,-1.6416633967740107e-05
86941,-1.6417940450187922e-05
86942,-1.641924703607695e-05
86943,-1.6420553725407196e-05
86944,-1.6421860517963595e-05
86945,-1.6423167413961205e-05
86946,-1.6424474413400028e-05
86947,-1.6425781516065e-05
86948,-1.642708872217118e-05
86949,-1.6428396031718574e-05
86950,-1.6429703444707176e-05
86951,-1.6431010961136986e-05
86952,-1.6432318580792943e-05
86953,-1.6433626304105166e-05
86954,-1.6434934130643537e-05
86955,-1.643624206083817e-05
86956,-1.6437550094258948e-05
86957,-1.6438858231335992e-05
86958,-1.6440166471854238e-05
86959,-1.6441474815813685e-05
86960,-1.644278326321433e-05
86961,-1.644409181427124e-05
86962,-1.644540046876935e-05
86963,-1.6446709226708657e-05
86964,-1.6448018088304227e-05
86965,-1.6449327053340987e-05
86966,-1.645063612181895e-05
86967,-1.6451945293953166e-05
86968,-1.645325456974364e-05
86969,-1.6454563948975306e-05
86970,-1.6455873431863227e-05
86971,-1.645718301819234e-05
86972,-1.6458492708392766e-05
86973,-1.645980250181932e-05
86974,-1.6461112399117188e-05
86975,-1.646242240007131e-05
86976,-1.6463732504466617e-05
86977,-1.646504271251817e-05
86978,-1.6466353024225976e-05
86979,-1.6467663439590025e-05
86980,-1.6468973958825383e-05
86981,-1.6470284581501925e-05
86982,-1.6471595307834714e-05
86983,-1.6472906138038804e-05
86984,-1.647421707168408e-05
86985,-1.6475528109200655e-05
86986,-1.6476839250373474e-05
86987,-1.6478150495202533e-05
86988,-1.6479461843902893e-05
86989,-1.6480773296259493e-05
86990,-1.6482084852487394e-05
86991,-1.648339651215647e-05
86992,-1.6484708275911902e-05
86993,-1.6486020143323574e-05
86994,-1.648733211439148e-05
86995,-1.648864418933068e-05
86996,-1.6489956368141176e-05
86997,-1.6491268650607902e-05
86998,-1.6492581036945924e-05
86999,-1.6493893527155236e-05
87000,-1.649520612123584e-05
87001,-1.6496518818972677e-05
87002,-1.649783162079586e-05
87003,-1.6499144526275275e-05
87004,-1.6500457535625975e-05
87005,-1.6501770648847963e-05
87006,-1.65030838661563e-05
87007,-1.650439718712086e-05
87008,-1.6505710611956707e-05
87009,-1.6507024140878898e-05
87010,-1.6508337773672373e-05
87011,-1.650965151033713e-05
87012,-1.651096535087317e-05
87013,-1.6512279295495552e-05
87014,-1.651359334377415e-05
87015,-1.6514907496354154e-05
87016,-1.6516221752590373e-05
87017,-1.651753611312799e-05
87018,-1.6518850577321826e-05
87019,-1.652016514581706e-05
87020,-1.652147981796851e-05
87021,-1.6522794594421353e-05
87022,-1.652410947474547e-05
87023,-1.6525424459155925e-05
87024,-1.652673954743765e-05
87025,-1.6528054739805708e-05
87026,-1.6529370036475156e-05
87027,-1.6530685437015878e-05
87028,-1.6532000941427864e-05
87029,-1.6533316550141245e-05
87030,-1.653463226294095e-05
87031,-1.6535948079826987e-05
87032,-1.6537264000799348e-05
87033,-1.653858002585804e-05
87034,-1.653989615500305e-05
87035,-1.654121238823439e-05
87036,-1.654252872555205e-05
87037,-1.6543845167171096e-05
87038,-1.6545161712876463e-05
87039,-1.6546478362668152e-05
87040,-1.6547795116761222e-05
87041,-1.654911197494061e-05
87042,-1.655042893720632e-05
87043,-1.655174600377341e-05
87044,-1.6553063174641874e-05
87045,-1.6554380449596656e-05
87046,-1.6555697828852815e-05
87047,-1.655701531219529e-05
87048,-1.6558332899839137e-05
87049,-1.6559650591784363e-05
87050,-1.6560968387815897e-05
87051,-1.6562286288363867e-05
87052,-1.6563604292998145e-05
87053,-1.6564922401933798e-05
87054,-1.6566240615170817e-05
87055,-1.6567558932709207e-05
87056,-1.6568877354333906e-05
87057,-1.6570195880475034e-05
87058,-1.6571514510917528e-05
87059,-1.6572833245661386e-05
87060,-1.6574152084921673e-05
87061,-1.6575471028268262e-05
87062,-1.657679007613128e-05
87063,-1.6578109228295658e-05
87064,-1.6579428484761397e-05
87065,-1.658074784574356e-05
87066,-1.658206731102708e-05
87067,-1.6583386880611965e-05
87068,-1.6584706554713268e-05
87069,-1.6586026333115928e-05
87070,-1.6587346216035007e-05
87071,-1.6588666203470504e-05
87072,-1.6589986295207357e-05
87073,-1.6591306491460623e-05
87074,-1.6592626792015246e-05
87075,-1.6593947197301345e-05
87076,-1.6595267706888795e-05
87077,-1.6596588320777598e-05
87078,-1.659790903939787e-05
87079,-1.6599229862534556e-05
87080,-1.660055078997259e-05
87081,-1.6601871822142096e-05
87082,-1.6603192958828013e-05
87083,-1.6604514199815274e-05
87084,-1.6605835545534e-05
87085,-1.6607156995769136e-05
87086,-1.6608478550520677e-05
87087,-1.6609800209788622e-05
87088,-1.6611121973788035e-05
87089,-1.6612443842303845e-05
87090,-1.661376581533606e-05
87091,-1.6615087892884678e-05
87092,-1.6616410075164758e-05
87093,-1.6617732362176295e-05
87094,-1.6619054753704234e-05
87095,-1.662037724974857e-05
87096,-1.6621699850524364e-05
87097,-1.6623022556031617e-05
87098,-1.6624345366055262e-05
87099,-1.6625668280810367e-05
87100,-1.6626991300296924e-05
87101,-1.6628314424299877e-05
87102,-1.6629637653034283e-05
87103,-1.66309609867152e-05
87104,-1.6632284424912512e-05
87105,-1.663360796784127e-05
87106,-1.663493161528642e-05
87107,-1.6636255367678082e-05
87108,-1.663757922480119e-05
87109,-1.6638903186655747e-05
87110,-1.6640227253456813e-05
87111,-1.6641551424774263e-05
87112,-1.6642875700823156e-05
87113,-1.6644200081818557e-05
87114,-1.66455245675454e-05
87115,-1.664684915821875e-05
87116,-1.664817385362354e-05
87117,-1.6649498653759773e-05
87118,-1.6650823558627444e-05
87119,-1.665214856844162e-05
87120,-1.665347368320229e-05
87121,-1.6654798902694402e-05
87122,-1.665612422713301e-05
87123,-1.6657449656303057e-05
87124,-1.665877519063466e-05
87125,-1.6660100829482635e-05
87126,-1.666142657349217e-05
87127,-1.6662752422233132e-05
87128,-1.6664078376135655e-05
87129,-1.6665404434769607e-05
87130,-1.6666730598350047e-05
87131,-1.666805686687698e-05
87132,-1.6669383240350407e-05
87133,-1.667070971877032e-05
87134,-1.667203630213672e-05
87135,-1.6673362990449613e-05
87136,-1.6674689783708986e-05
87137,-1.667601668212991e-05
87138,-1.6677343685497318e-05
87139,-1.6678670793811212e-05
87140,-1.6679998007071587e-05
87141,-1.668132532549351e-05
87142,-1.668265274886191e-05
87143,-1.6683980277391855e-05
87144,-1.6685307910868278e-05
87145,-1.668663564929118e-05
87146,-1.6687963492875623e-05
87147,-1.6689291441621608e-05
87148,-1.6690619495314067e-05
87149,-1.6691947654168062e-05
87150,-1.6693275918183596e-05
87151,-1.66946042871456e-05
87152,-1.6695932761484203e-05
87153,-1.669726134076928e-05
87154,-1.669859002521589e-05
87155,-1.669991881482403e-05
87156,-1.6701247709378642e-05
87157,-1.6702576709309845e-05
87158,-1.6703905814402577e-05
87159,-1.670523502465684e-05
87160,-1.670656434007263e-05
87161,-1.6707893760649946e-05
87162,-1.670922328638879e-05
87163,-1.6710552917504223e-05
87164,-1.6711882653781177e-05
87165,-1.6713212495219656e-05
87166,-1.671454244181966e-05
87167,-1.6715872493796244e-05
87168,-1.6717202650934353e-05
87169,-1.671853291344904e-05
87170,-1.6719863281340314e-05
87171,-1.672119375417804e-05
87172,-1.672252433260741e-05
87173,-1.6723855016198297e-05
87174,-1.67251858049507e-05
87175,-1.672651669929474e-05
87176,-1.6727847698800296e-05
87177,-1.6729178803682427e-05
87178,-1.6730510013941135e-05
87179,-1.6731841329361352e-05
87180,-1.6733172750373204e-05
87181,-1.6734504276546565e-05
87182,-1.67358359080965e-05
87183,-1.6737167645238064e-05
87184,-1.673849948754114e-05
87185,-1.673983143543584e-05
87186,-1.674116348870711e-05
87187,-1.674249564735495e-05
87188,-1.6743827911379355e-05
87189,-1.6745160280780323e-05
87190,-1.6746492755772917e-05
87191,-1.6747825336142075e-05
87192,-1.6749158021887796e-05
87193,-1.6750490813225143e-05
87194,-1.6751823710154108e-05
87195,-1.6753156712244574e-05
87196,-1.675448982014172e-05
87197,-1.675582303341543e-05
87198,-1.675715635206569e-05
87199,-1.6758489776522634e-05
87200,-1.6759823306141073e-05
87201,-1.676115694156619e-05
87202,-1.676249068236786e-05
87203,-1.6763824528976205e-05
87204,-1.67651584809611e-05
87205,-1.6766492538537616e-05
87206,-1.676782670170574e-05
87207,-1.6769160970465474e-05
87208,-1.677049534481682e-05
87209,-1.677182982475978e-05
87210,-1.6773164410294342e-05
87211,-1.6774499101420517e-05
87212,-1.6775833898138297e-05
87213,-1.6777168800662744e-05
87214,-1.6778503808778798e-05
87215,-1.6779838922486458e-05
87216,-1.678117414200078e-05
87217,-1.6782509466891647e-05
87218,-1.6783844897804235e-05
87219,-1.6785180434308427e-05
87220,-1.6786516076404218e-05
87221,-1.6787851824306672e-05
87222,-1.6789187677800724e-05
87223,-1.6790523637101436e-05
87224,-1.6791859702208804e-05
87225,-1.679319587290777e-05
87226,-1.6794532149413394e-05
87227,-1.6795868531725673e-05
87228,-1.6797205019844606e-05
87229,-1.6798541613555133e-05
87230,-1.6799878313287375e-05
87231,-1.6801215118611208e-05
87232,-1.680255202974169e-05
87233,-1.680388904689389e-05
87234,-1.6805226169637674e-05
87235,-1.680656339840317e-05
87236,-1.6807900732760253e-05
87237,-1.6809238173139046e-05
87238,-1.681057571932448e-05
87239,-1.6811913371316567e-05
87240,-1.6813251129330357e-05
87241,-1.6814588993150793e-05
87242,-1.681592696277787e-05
87243,-1.6817265038426653e-05
87244,-1.6818603219882076e-05
87245,-1.68199415073592e-05
87246,-1.6821279900642964e-05
87247,-1.682261839994843e-05
87248,-1.6823957005060533e-05
87249,-1.6825295716194335e-05
87250,-1.6826634533349835e-05
87251,-1.682797345631197e-05
87252,-1.6829312485510867e-05
87253,-1.6830651620516392e-05
87254,-1.6831990861543614e-05
87255,-1.683333020837747e-05
87256,-1.6834669661448078e-05
87257,-1.6836009220540377e-05
87258,-1.6837348885654367e-05
87259,-1.6838688656574986e-05
87260,-1.6840028533732358e-05
87261,-1.6841368516911418e-05
87262,-1.6842708606327223e-05
87263,-1.6844048801549658e-05
87264,-1.684538910300884e-05
87265,-1.6846729510489703e-05
87266,-1.6848070023992252e-05
87267,-1.6849410643731547e-05
87268,-1.6850751369492527e-05
87269,-1.6852092201275183e-05
87270,-1.6853433139294586e-05
87271,-1.6854774183550727e-05
87272,-1.685611533382855e-05
87273,-1.685745659034311e-05
87274,-1.685879795287935e-05
87275,-1.6860139421867387e-05
87276,-1.686148099666204e-05
87277,-1.6862822677908488e-05
87278,-1.6864164465391677e-05
87279,-1.6865506358896533e-05
87280,-1.6866848358638124e-05
87281,-1.6868190464616452e-05
87282,-1.6869532676831508e-05
87283,-1.687087499549836e-05
87284,-1.6872217420186876e-05
87285,-1.6873559951112122e-05
87286,-1.687490258848916e-05
87287,-1.6876245331887864e-05
87288,-1.6877588181738355e-05
87289,-1.6878931137825573e-05
87290,-1.688027420036458e-05
87291,-1.6881617368925245e-05
87292,-1.688296064415276e-05
87293,-1.6884304025401933e-05
87294,-1.688564751310289e-05
87295,-1.6886991107255633e-05
87296,-1.6888334807645094e-05
87297,-1.688967861427127e-05
87298,-1.689102252756429e-05
87299,-1.689236654709403e-05
87300,-1.6893710672860484e-05
87301,-1.6895054905078714e-05
87302,-1.689639924396378e-05
87303,-1.6897743689085565e-05
87304,-1.689908824044406e-05
87305,-1.690043289846939e-05
87306,-1.6901777662946496e-05
87307,-1.6903122533660312e-05
87308,-1.6904467511040958e-05
87309,-1.6905812594873373e-05
87310,-1.6907157785157562e-05
87311,-1.6908503081893514e-05
87312,-1.6909848485081237e-05
87313,-1.6911193994720727e-05
87314,-1.6912539611027045e-05
87315,-1.6913885333785127e-05
87316,-1.6915231162994972e-05
87317,-1.6916577098871642e-05
87318,-1.6917923141200073e-05
87319,-1.691926928998027e-05
87320,-1.6920615545642348e-05
87321,-1.6921961907541124e-05
87322,-1.692330837610672e-05
87323,-1.6924654951339137e-05
87324,-1.6926001633238372e-05
87325,-1.6927348421589363e-05
87326,-1.6928695316607172e-05
87327,-1.6930042318291797e-05
87328,-1.6931389426428175e-05
87329,-1.693273664144643e-05
87330,-1.6934083962916437e-05
87331,-1.6935431391053257e-05
87332,-1.693677892607195e-05
87333,-1.693812656754239e-05
